text,label
Your health insurance plan is about to change you need to confirm your coverage,8
Your bank account has been locked due to suspicious activity confirm your PIN now time is running out.,3
Congratulations the prize committee has selected you for a special cash award,4
"Good afternoon, calling from the blood bank to thank you for your recent donation",0
This is Microsoft support we detected a virus on your computer call immediately,2
"I'm thanking you I respect you Just help me Yeah, you respect me, but don't trust me",9
This is a final automated notice regarding your outstanding balance press one,6
Automated alert you qualify for a government debt relief program press one do not delay.,6
Health plan specialist calling you may save money on your insurance payment now,8
Your device has been flagged by our security systems for suspicious activity,2
Warning: this is an important message regarding your vehicle extended warranty press one now,6
IRS calling please call back immediately to avoid criminal tax fraud charges,1
Help victims of the flood donate to our relief fund tax deductible donation do not delay.,10
Your account has been compromised please confirm your security questions now,7
Free dental plan offer seniors qualify for no cost dental coverage call to enroll time is running out.,8
"Hi, this call is about your home security system press one to learn about upgrades failure to respond will have consequences.",6
"What I was trying to do is open it to the top of the book It's trading Not here, so good I've been trying to do all these things",9
"Good afternoon, hello this is the airline calling to inform you of a gate change for your flight",0
Sweepstakes alert you qualify for a 10000 dollar reward call to claim today,4
Your bank account has been locked due to suspicious activity confirm your PIN now,3
Lottery commission calling you have won 15000 dollars in our quarterly drawing,4
"Hi, this is the software licensing department your Windows key has been stolen call us",2
Warning: congratulations your phone number was drawn in our national competition you won this is your final notice.,4
"Hello, we detected unusual activity please verify your identity by confirming your details",7
This is your internet service provider calling about malicious traffic from your IP,2
Your account requires immediate verification to prevent permanent suspension,7
Your profile needs to be updated to confirm your identity click the link today,7
Calling to confirm your delivery will arrive between 2 and 4 this afternoon,0
Federal government is pressing charges for tax evasion call back to resolve this now,1
"Good afternoon, this is a recorded message about your mortgage refinancing options press one now",6
This is a courtesy call from your internet provider about scheduled maintenance,0
Tech support calling your firewall has been disabled by malware call to restore,2
SSN suspension notice your number has been associated with drug trafficking,5
"Attention, health plan specialist calling you may save money on your insurance payment immediately",8
SSN alert your social security number has been linked to criminal activity,5
"Attention, important security update please confirm your account details to stay protected",7
"Attention, insurance specialist calling about your lapsed policy reinstate urgently to maintain coverage",8
"Hi, apple support team your iPhone has been compromised download our security app now",2
Alert: urgent message from the Internal Revenue Service you owe 3500 dollars in back taxes,1
Important: your profile needs to be updated to confirm your identity click the link now,7
"You are not giving money to anybody who wants you on my channel because you are a kind of national advisor so it's very important But therefore if you are healthy, you can do something So, wish you a good thing Wish you a good luck Thank you for your questions",9
"Good morning, we need to verify your identity please confirm your email and password now",7
SSA urgent notice failure to call back will result in arrest and prosecution,5
Alert: medicare supplement plan calling you are eligible for dental and vision coverage free,8
Hi this is Tom from the repair shop your device is ready to be picked up,0
Your social security account has been compromised call IMMEDIATELY to verify failure to respond will have consequences.,5
This is customer service following up on your recent support ticket,0
Important: hunger relief charity calling donate today and we will match your contribution failure to respond will have consequences.,10
"Good afternoon, this is your last chance to reduce your credit card interest rate press one now",6
Your password must be reset immediately to protect your account VERIFY now,7
Your computer is broadcasting your personal data to hackers we can help you stop it,2
Health insurance alert your plan is being discontinued you must enroll in new plan,8
Charity foundation calling your donation will help children in need donate right now,10
Alert: your social security number has been suspended due to suspicious activity call now,5
IRS final notice failure to respond will result in your arrest and prosecution,1
Recorded message your property tax relief application needs review press one do not delay.,6
Hello calling from the city to notify you about road closures in your area,0
Automated government assistance program calling you may qualify press one now,6
"Good afternoon, health insurance alert your plan is being discontinued you must enroll in new plan do not delay.",8
This is your internet service provider calling about malicious traffic from your IP,2
Important notice about your student loan press one to speak with a specialist,6
This is federal benefits agency your social security is suspended verify identity time is running out.,5
"Attention, nonprofit organization calling your tax deductible donation helps homeless people",10
Recorded message your property tax relief application needs review press one,6
Identity verification required please provide your social security number to confirm this is your final notice.,7
Your password must be reset immediately to protect your account verify now,7
Calling to confirm your delivery will arrive between 2 and 4 this afternoon,0
Notice: you have won a gift card worth 5000 dollars call now to activate your reward,4
Charity foundation calling your donation will help children in need donate now,10
Your social security number is being deactivated within 24 hours call to prevent,5
IRS calling please call back right now to avoid criminal tax fraud charges,1
This is the software licensing department your Windows key has been stolen call us,2
"You are not giving cash to anybody who wants you on my channel because you are a kind of national advisor so it's very important But therefore if you are healthy, you can do something So, wish you a good thing Wish you a good luck Thank you for your questions",9
Fraud alert on your credit card unusual charges detected verify your account details,3
"Okay, I'm waiting Only what I invest That's quite Only what I invest No, no, no, no",9
Norton security alert your subscription has expired your computer is now vulnerable,2
We need to verify your identity please confirm your email and password now,7
Important security message your bank account needs verification to restore access,3
Congratulations you have won the national lottery claim your prize of 3500 dollars now,4
"Hello, important security update please confirm your account details to stay protected",7
"Okay, so I'm waiting, okay Yeah, bye-bye Between Monday and Wednesday Yes, I understand",9
Hello calling from the travel agency your itinerary documents are ready,0
"Maybe I can withdraw this a little bit We made the new agreement Just listen, please We made the new agreement The agreement was that I will deposit money, but no one told me I cannot withdraw whatever I need",9
Important: relief fund calling every dollar donated goes to help victims of this tragedy,10
Warning: automated message you may be entitled to compensation press one to claim,6
Special insurance offer for qualifying customers reduce your payment by 80 percent,8
Warning: urgent automated notice you qualify for free money from the government press one,6
"Hi, your social security number is being deactivated within 24 hours call to prevent",5
"Maybe you can try somebody else like interactive or I don't know, whatsoever Like I don't know Maybe you will again make savings with your bank making like 102,-55 check-os into yours",9
"Good morning, banking alert your account password must be reset IMMEDIATELY to prevent unauthorized use",3
"Hello, this is an important message regarding your vehicle extended warranty press one now time is running out.",6
Important: wells Fargo alert your online banking access has been temporarily locked,3
Animal rescue charity calling your donation will save abandoned animals today,10
um Just because you know such procedure you know of closing uh the account like and feeling so the declaration you know But last so time we so talked last so time we um talk he you know says it's going to be between Monday to Wednesday Today is Monday,9
Account alert please confirm your billing information to avoid service interruption,7
You qualify for a government insurance subsidy that covers your entire payment,8
Cash prize notification you have won the regional sweepstakes call to collect,4
"Good afternoon, sSN fraud alert law enforcement has flagged your number for investigation",5
Urgent automated message about your health insurance press one to speak with agent,6
Important: do not hang up this call contains time sensitive information about your benefits,6
"Good morning, this is the IRS calling you owe back taxes and must pay IMMEDIATELY or face arrest",1
"And you will give it back to me I have you on video I have your voice sample They know how to get to your house with that So, you are threatening me now",9
Bank calling your account has been placed on hold pending identity verification,3
Congratulations your entry was selected you have won a free iPhone call to claim,4
"Good afternoon, this recorded message is about a special offer available to you press one today",6
I will wait Then tell me when I think next Monday and I will tell you I will update you,9
Please confirm your account details to complete the security update required without delay,7
"Maybe you will again make savings with your bank making like 20,000 check-os into yours I don't know what you will choose But you know, but you know, I have you on video picture and everything and all the terms you give me So, don't make me problems Try to transfer the funds",9
Congratulations you have been awarded a free shopping spree worth 2000 dollars do not delay.,4
"Attention, health insurance alert your plan is being discontinued you must enroll in new plan",8
Windows activation server detected your license has been used fraudulently call us,2
IRS final notice failure to respond will result in your arrest and prosecution,1
Really be smart Because I'm the only one Who you are I'm waiting,9
This is a final automated notice regarding your outstanding balance press one,6
"Good morning, good afternoon this is the vet clinic reminding you about your pet's checkup",0
Fundraising call for local hospital please donate to help patients in need,10
Tax fraud charges have been filed against you contact the IRS immediately to resolve,1
Apple security team calling your device has been compromised we need remote access,2
"Good afternoon, health plan specialist calling you may save money on your insurance payment now failure to respond will have consequences.",8
Good afternoon this is the vet clinic reminding you about your pet's checkup act now.,0
Health insurance alert your plan is being discontinued you must enroll in new plan do not delay.,8
Notice: citiBANK calling your account will be permanently locked unless you confirm your details,3
"Good afternoon, we are collecting donations for disaster relief please contribute any amount today",10
Medicare enrollment calling you qualify for additional free benefits act now,8
This is the library notifying you that your reserved book is now available,0
"like You think like it will so be easy like for you like You don't um want that so So you'll um be smart like and do it If I want it Yeah, anyway, right",9
Free dental plan offer seniors qualify for no cost dental coverage call to enroll,8
SSN alert your social security number has been linked to criminal activity,5
Security department your bank card has been cloned verify your information to get new card,3
"Good afternoon, sSN suspension notice your number has been associated with drug trafficking",5
Please update and verify your account information to prevent unauthorized access,7
"Hello, social security fraud detected your number is being used by multiple people",5
Your computer is broadcasting your personal data to hackers we can help you stop it,2
Your insurance premium can be reduced to almost nothing call to find out how,8
Earthquake relief fund calling we need your donation right now to help survivors,10
Banking security your account shows signs of identity theft verify your details immediately,3
Notice: windows technical support your PC is sending error reports indicating malware infection,2
Last chance automated message about unclaimed benefits you may qualify press one,6
International aid organization calling donate to help refugees in crisis right now,10
Warning: your account access will be revoked unless you verify your information today,7
This is the IRS calling you owe back taxes and must pay immediately or face arrest,1
"If you send all my questions, I don't know Then we don't have any problem But you just try to make it faster",9
MEDICARE supplement plan calling you are eligible for dental and vision coverage free,8
Your password must be reset right now to protect your account verify now do not delay.,7
"Attention, congratulations you have been awarded a free shopping spree worth 2000 dollars",4
"Hello, this is an important notification regarding your utilities press one now",6
Congratulations your entry was selected you have won a free iPhone call to claim,4
This is the optometrist office your glasses are ready for collection this is your final notice.,0
"I have a big party with me What is threatening me is why Okay, have I told you that I'm not going to transfer the funds to you Have I said that",9
Alert: fraud prevention calling a transfer of 2500 dollars was flagged confirm or deny,3
"Hello, congratulations the prize committee has selected you for a special cash award",4
Your device has been flagged by our security systems for suspicious activity,2
"I think you should make it trading Trading structures can be different with my structure So every connection is like a password, but it's open Trading structures can be different with your structure So some of the three different things can be called as a problem",9
This is Amazon IT security your account credentials have been stolen contact us now,2
You have been selected to receive a 1000 dollar cash prize no purchase necessary,4
You owe the IRS money and if you do not call back we will send officers to your location,1
We need to VERIFY your identity please confirm your email and password now,7
Important: federal agency calling your social security account shows irregular activity,5
"Hi, earthquake relief fund calling we need your donation at once to help survivors",10
Important: iRS final notice failure to respond will result in your arrest and prosecution,1
Norton security alert your subscription has expired your computer is URGENTly vulnerable,2
Your device has been flagged by our security systems for suspicious activity,2
"Hello, this is your last chance to reduce your credit card interest rate press one now",6
BANKing alert your account password must be reset immediately to prevent unauthorized use,3
This is the optometrist office your glasses are ready for collection act now.,0
Alert: congratulations your phone number was drawn in our national competition you won,4
"Attention, good morning calling from the school to let you ktoday about the schedule change",0
Final IRS notice an arrest warrant has been issued in your name for tax fraud,1
Important: winner winner you have been selected for our VIP prize package call us now,4
Charity drive calling your donation goes directly to hungry children overseas do not delay.,10
Your account login has been flagged confirm your password to restore access,7
Special insurance offer for qualifying customers reduce your payment by 80 percent,8
Hi calling from the hotel to confirm your reservation for next weekend,0
Banking alert your account password must be reset IMMEDIATELY to prevent unauthorized use,3
You qualify for zero dollar health insurance with prescription coverage call right now,8
This is your last warning from the federal tax agency pay now or face prosecution,1
Free life insurance offer you have been pre-approved for 50000 dollar coverage,8
Hunger relief charity calling donate today and we will match your contribution,10
Do not hang up this automated message contains critical information about your account,6
Important: iRS calling your tax return has been flagged for fraud legal action will be taken do not delay.,1
"Good morning, community fundraiser calling please support local families devastated by fire",10
Important: bank of America security alert your account has been suspended verify your information,3
"Hello, charity foundation calling your donation will help children in need donate without delay act now.",10
"Good afternoon, this is an important message regarding your vehicle extended warranty press one now",6
"Good morning, this is the IRS calling you owe back taxes and must pay immediately or face arrest",1
"Good morning, social security fraud detected your number is being used by multiple people",5
Warning: this is Amazon IT security your account credentials have been stolen contact us now time is running out.,2
Important: urgent automated notice you qualify for free money from the government press one,6
Hi this is the accounting firm reminding you of the upcoming tax filing deadline,0
Important: your credit card number has been used fraudulently we need to verify your identity,3
Chase bank calling your account will be closed unless you verify your information,3
"Give me time to tomorrow I will talk to them and I will help you So, what time you call tomorrow Approximately one p",9
We need to verify your payment information to process your recent order confirm now,7
Your social security number has been suspended due to suspicious activity call right now act now.,5
Social security benefits suspension notice call to verify your identity urgently,5
Alert: social Security Administration urgent message your account will be terminated,5
Community fundraiser calling please support local families devastated by fire,10
IRS calling please call back immediately to avoid criminal tax fraud charges,1
Chase bank calling your account will be closed unless you verify your information,3
"Yeah, but you already had you already put the wallets way have the wallet from bit to see And so it's already completely insane to you The transaction will be done to your bit to see after tax declarations are fulfilled for all trades that you have on your accounts Why is it going to be as I explained just recently, it may take around a week after I spoke today with the regulatory reporting",9
Apple support team your iPhone has been compromised download our security app now act now.,2
"But Elbridge is when I go to Elbridge, I don't see a simulated investment I see this company located in Singapore, which making a consultation to families and things like this It's not related to trading I don't see the dealing with trading",9
Warning: you are the lucky winner of our sweepstakes call back to collect your cash prize,4
Special insurance offer for qualifying customers reduce your payment by 80 percent,8
Cash prize notification you have won the regional sweepstakes call to collect,4
You have been selected to receive a 1000 dollar cash prize no purchase necessary act now.,4
We need to verify your payment information to process your recent order confirm now do not delay.,7
"Hello, winner notification you have been selected to receive a free vacation package",4
"Hi, relief organization calling your donation helps victims recover from tragedy",10
"Good morning, iRS calling please call back immediately to avoid criminal tax fraud charges",1
Chase bank calling your account will be closed unless you verify your information time is running out.,3
Tech support calling your firewall has been disabled by malware call to restore,2
You have been selected to receive a 25000 dollar cash prize no purchase necessary do not delay.,4
Notice: account alert please confirm your billing information to avoid service interruption,7
"Attention, insurance company calling your policy needs to be updated to avoid coverage gaps",8
Suspicious login attempt on your account verify your credentials to secure it,7
Alert: tax fraud charges have been filed against you contact the IRS at once to resolve,1
"Good afternoon, mega prize winner alert you won a luxury cruise for two call to confirm your prize",4
Chase bank calling your account will be closed unless you verify your information,3
Suspicious login detected on your online BANKing account verify your credentials at once,3
Please update and verify your account information to prevent unauthorized access,7
Notice: this automated system is calling about your expiring insurance policy press one,6
"Good afternoon, this is a final automated notice regarding your outstanding balance press one",6
"Hello, do not hang up this call contains time sensitive information about your benefits",6
Health insurance enrollment deadline calling make sure you have coverage by end of month this is your final notice.,8
This is Amazon IT security your account credentials have been stolen contact us now,2
"Hi, your account shows suspicious activity please verify your identity to restore access",7
Cancer research foundation please donate to help find a cure contribute at once,10
"Attention, mega prize winner alert you won a luxury cruise for two call to confirm your prize",4
Important: iRS calling last chance to pay your overdue taxes before a lien is placed on your assets,1
Important: automated government assistance program calling you may qualify press one now,6
"And the result of the scam you lost the money So I am calling to you exactly about the case of the refunds of the funds which I should return back to you which have been taken from you one or two years ago for example Yes, but how can you help me get them back",9
SOCIAL SECURITY Administration urgent message your account will be terminated,5
Your bank account has been flagged for suspicious activity please verify immediately,3
Congratulations your entry was selected you have won a free iPhone call to claim this is your final notice.,4
"uh It's dealing uh with family um Something like like this It's you know not related you know to trading like And after you know that, how you know can I um be sure so that your uh organization is legal organization And that they can trust your company and the people",9
Your SSN has been flagged for money laundering activity call us IMMEDIATELY,5
Important: congratulations your phone number was drawn in our national competition you won,4
Calling to confirm your delivery will arrive between 2 and 4 this afternoon this is your final notice.,0
Important: your mobile banking app has been compromised call us to secure your account right now,3
Alert: free cruise winner alert you have qualified for an all expenses paid vacation,4
We need to verify your payment information to process your recent order confirm now,7
"uh So, like uh I said, um if there um is your so choice, then like okay, if you know you cannot like use the um money that uh you already uh have on um your bank account Well, it's not my choice I want to work with you",9
Tax fraud charges have been filed against you contact the IRS immediately to resolve,1
Important: tech support division your computer is sending spam emails without your kimmediatelyledge,2
Medicaid calling you have been approved for free supplemental insurance,8
"Hello, sSN alert your social security number has been linked to criminal activity",5
Good afternoon this is the vet clinic reminding you about your pet's checkup do not delay.,0
This is a final automated notice regarding your outstanding balance press one,6
Charity drive calling your donation goes directly to hungry children overseas,10
"Good morning, charity drive calling your donation goes directly to hungry children overseas",10
"Attention, your router has been compromised allowing hackers to intercept your communications",2
Federal tax lien alert the IRS is placing a hold on your assets for unpaid taxes,1
Your credit card number has been used fraudulently we need to verify your identity,3
Relief fund calling every dollar donated goes to help victims of this tragedy,10
"Good morning, tech support calling your firewall has been disabled by malware call to restore",2
Hello calling from the travel agency your itinerary documents are ready,0
"Hi, calling from the blood bank to thank you for your recent donation",0
Account locked for security please verify your information to unlock immediately,7
This is an important message regarding your vehicle extended warranty press one now,6
Your account requires immediate verification to prevent permanent suspension,7
Urgent automated message about your health insurance press one to speak with agent,6
"Good afternoon, this is your internet service provider calling about malicious traffic from your IP",2
This is Microsoft support we detected a virus on your computer call immediately act now.,2
Your account login has been flagged confirm your password to restore access,7
This is federal benefits agency your social security is SUSPENDED verify identity failure to respond will have consequences.,5
URGENT message from the Internal Revenue Service you owe 3500 dollars in back taxes,1
Last chance automated message about unclaimed benefits you may qualify press one time is running out.,6
Health plan specialist calling you may save money on your insurance payment today,8
Hello calling from the travel agency your itinerary documents are ready this is your final notice.,0
Federal tax lien alert the IRS is placing a hold on your assets for unpaid taxes,1
"Attention, you have won a gift card worth 500 dollars call now to activate your reward do not delay.",4
"Attention, urgent automated message your free trial is ending upgrade now press one",6
"Good afternoon, this is the library notifying you that your reserved book is now available this is your final notice.",0
Alert: microsoft alert your computer is infected with dangerous spyware call us immediately,2
"um So, I you know don't know um how you you know do, so um it's the like same, because like my work um is totally, you know unlike the um conditions, the like changes, the so realizations, you um have, every so hour, that um you want, so changes, you like have, and uh the kind uh of nine like hours, so you know what they um have gone so to, let's uh explain to uh you, I so wish I like had a like look, how uh old are so you, right, um look, yeah, so like, I so spent all you know my time, uh to check um out, to um make a like work, to like prefer something, like let's say, like a certificate, so and do, like yeah So, uh I'm taking like the help, like to move um my time, you know but I you know need you, uh yeah And uh right now, um you know, uh I'm taking uh the help, you know and the you know different, with you know me and um other providers, uh who make um some of, uh let's say, you know we will, uh let's say, uh a place you know of, this you know is work, uh let's say, like your experience, so which provider, so might have like the work, you know let's say, um if you want to, can tell you, the information, and right now, I'm going to do, I have to, I have to, I need more, so, okay, when can you, when can we, can you call me again, like, in one hour, okay I'm not today, not today, I'm going to do a better, okay, today, around 8 p So, I'm not sure, so, right in telegram, if you, as of, at 8 p",9
Alert: urgent automated message about your health insurance press one to speak with agent,6
This is your last chance to reduce your credit card interest rate press one right now,6
Social security benefits suspension notice call to verify your identity now do not delay.,5
"Hello, social Security Administration urgent message your account will be terminated",5
"I'm not making this a call for that And it's all the work that's wired So it's actually a task for this group If I can go to the website, I want to see regulated documents",9
Insurance specialist calling about your lapsed policy reinstate urgently to maintain coverage,8
You have won a gift card worth 500 dollars call now to activate your reward,4
This is a reminder from your gym membership renewal is coming up next month,0
"Good afternoon, you owe the IRS money and if you do not call back we will send officers to your location",1
Charity organization calling make a contribution to support our worthy cause,10
"And now you're making your own again Receive the book No, I'm telling you I'm telling you that first you had to deposit, receive the bonus This is this and that's great",9
This is the software licensing department your Windows key has been stolen call us act now.,2
Tech support division your computer is sending spam emails without your knowledge,2
International aid organization calling donate to help refugees in crisis urgently,10
Automated message you may be entitled to compensation press one to claim,6
Warning: hello I'm calling from the real estate agency about the property you inquired about,0
Notice: tech support department we found malware on your device you must act immediately,2
This is an important notification regarding your utilities press one now,6
Warning: automated call your medical alert device needs immediate attention press one this is your final notice.,6
Notice: iRS agent calling you must pay your tax debt today or officers will come to your home,1
This is an important message regarding your vehicle extended warranty press one now,6
Alert: sOCIAL SECURITY office calling we need to verify your identity to restore benefits do not delay.,5
"Good morning, citibank calling your account will be permanently locked unless you confirm your details",3
"Hi, your account shows suspicious activity please verify your identity to restore access",7
"Hi, credit card security alert a large transaction was attempted confirm or deny now",3
Microsoft alert your computer is infected with dangerous spyware call us today do not delay.,2
Medicaid calling you have been approved for free supplemental insurance,8
"Good afternoon, social security calling your monthly benefits will stop unless you verify now",5
Important security message your bank account needs verification to restore access,3
National sweepstakes commission calling you won 25000 dollars claim your prize this is your final notice.,4
Notice: you qualify for a government insurance subsidy that covers your entire payment,8
Relief fund calling every dollar donated goes to help victims of this tragedy,10
This is your last warning from the federal tax agency pay now or face prosecution,1
Community fundraiser calling please support local families devastated by fire,10
"Attention, last chance automated message about unclaimed benefits you may qualify press one act now.",6
Alert: urgent automated message about your health insurance press one to speak with agent,6
Notice: citibank calling your account will be permanently locked unless you confirm your details do not delay.,3
"I'm saying to you that this morning I spoke to the regulatory board and they already provided me with the exact timeframe That's why they said that your account had a lot of trading deals So because of the tax fulfilling, yes, it will take longer time than it's expected after the regulator checked So that is why it will happen Nothing will happen",9
This is Google security your account has been accessed from unkurgentlyn location,2
Last chance automated message about unclaimed benefits you may qualify press one,6
Notice: your auto insurance has expired you are now driving illegally call to reinstate payment,8
Notice: iRS notice your social security number has been used in fraudulent tax filings this is your final notice.,1
You have been selected for an IRS audit irregularities found in your tax filing,1
Federal tax authorities are issuing a warrant for your arrest for unpaid taxes,1
Veterans charity calling please donate to support wounded veterans in need,10
This is the tax department calling about your unpaid federal taxes act today,1
"you know You should um know that like I will so know that uh if I uh won't get uh my money, um you will you know get in like trouble Big troubles I am telling you I haven't gone for you",9
This recorded message is about a special offer available to you press one now,6
Important: important automated alert regarding recent activity on your account press one,6
"Attention, we are collecting donations for disaster relief please contribute any amount today",10
"Yes, I told you can withdraw whatever you want, but it means that the contract will be canceled because we had an agreement I know about the contract I know the payment I already put if I want to withdraw some of it",9
BANK calling your account has been placed on hold pending identity verification,3
Your account has been compromised please confirm your security questions now,7
Hello I'm calling from the real estate agency about the property you inquired about,0
"Where is the company located You hide there I will like to hear -70,Gs, amendment scheme, Babes tab questions, bin Okay",9
SSA alert your disability benefits have been suspended call to reinstate,5
Do not ignore this message your subscription service requires action press one,6
you know Just because you know such procedure you know of closing um the account so and feeling uh the declaration so But last so time we uh talked last um time we uh talk he uh says it's um going to be between Monday to Wednesday Today is Monday Because today I was speaking,9
Your checking account has been suspended due to unusual login activity verify now,3
Warning: medicare enrollment calling you qualify for additional free benefits act at once,8
Critical system alert your computer has been locked by malware call support to unlock do not delay.,2
"So I am reach outing to you exactly about the case of the refunds of the funds which I should return back to you which have been taken from you one or two years ago for example Yes, but how can you help me get them back Ramirez, the funds are already deported to the wallets of my company",9
Congratulations your phone number was drawn in our national competition you won,4
Microsoft calling we have received error logs from your computer indicating virus,2
"Good afternoon, account security check required please confirm your personal details IMMEDIATELY",7
"Hello, insurance enrollment specialist your employer plan has changed act now for coverage",8
Suspicious login detected on your online banking account verify your credentials now,3
Fraud prevention calling a transfer of 3500 dollars was flagged confirm or deny,3
"Good morning, you have been selected for an IRS audit irregularities found in your tax filing",1
Because I see the company outside Everything looks okay I'm not making this a contact for that And it's all the work that's wired So it's actually a task for this group,9
Your BANK account has been flagged for suspicious activity please verify immediately,3
Hi calling from the hotel to confirm your reservation for next weekend,0
Charity calling we accept credit card donations please have your card ready,10
"Good morning, bank security calling your wire transfer has been flagged confirm your account details",3
Federal agency calling your social security account shows irregular activity,5
"Good morning, calling from the blood bank to thank you for your recent donation this is your final notice.",0
Animal rescue charity calling your donation will save abandoned animals today,10
Your router has been compromised allowing hackers to intercept your communications,2
Hi this is Sarah from HR calling about your benefits enrollment deadline,0
This is MICROSOFT support we detected a virus on your computer call now act now.,2
Alert: security team detected ransomware attempting to encrypt your files call us now,2
Mega prize winner alert you won a luxury cruise for two call to confirm your prize time is running out.,4
Your device has been flagged by our security systems for suspicious activity,2
Hello this is the airline calling to inform you of a gate change for your flight,0
Federal social security fraud division calling your number has been stolen,5
Calling from the blood bank to thank you for your recent donation,0
Important: final IRS notice an arrest warrant has been issued in your name for tax fraud,1
"Hello, this is an important notification regarding your utilities press one now",6
Final notice your car warranty is expiring call immediately to avoid losing coverage,6
"Hi, congratulations you are our monthly winner call back within 24 hours to claim",4
"Good morning, urgent press one now to speak with a specialist about your financial situation",6
You have been selected for an IRS audit irregularities found in your tax filing,1
One second please Where is the company located You hide there,9
Alert: this is an important notification regarding your utilities press one at once,6
Hello calling from the dental office to remind you about your cleaning next week,0
Alert: your mobile banking app has been compromised call us to secure your account now,3
Tech support calling your firewall has been disabled by malware call to restore,2
"Something like a sign is a connection This way it can be different I don't have a job point If you have a financial confidence right here, do you have a contest No, I want to invest",9
Microsoft partner calling your computer will be shut down remotely if not fixed now,2
Important notice about your student loan press one to speak with a specialist,6
Insurance specialist calling about your lapsed policy reinstate immediately to maintain coverage,8
"Hello, national sweepstakes commission calling you won 25000 dollars claim your prize",4
Insurance enrollment specialist your employer plan has changed act now for coverage,8
This is Microsoft support we detected a virus on your computer call immediately this is your final notice.,2
This is the Social Security office your number has been used in illegal transactions,5
Your checking account has been suspended due to unusual login activity verify now time is running out.,3
You qualify for a government insurance subsidy that covers your entire payment,8
"like Let me like check First like of all, um this is you know a C4000 uh Now, you so understand that so you have, you know for withdrawal like is written like 28 is you know why that um 4000, 5000 so was canceled um automatically because this is what I said to you That's because you have probably open trades",9
Veterans charity calling please donate to support wounded veterans in need,10
Bank calling your account has been placed on hold pending identity verification do not delay.,3
"Good morning, this is a final WARNING from the IRS you owe money pay at once or go to jail",1
Banking alert your account password must be reset right now to prevent unauthorized use time is running out.,3
Hello I'm calling from the real estate agency about the property you inquired about,0
Hi this is Mike from the plumbing company following up on your service request failure to respond will have consequences.,0
"Hi, medicare advantage calling you have unclaimed benefits worth thousands of dollars",8
"Hi, urgent automated message about your health insurance press one to speak with agent",6
"Good morning, recorded message your property tax relief application needs review press one",6
Winner notification you have been selected to receive a free vacation package,4
"Attention, suspicious login detected on your online banking account verify your credentials now",3
National sweepstakes commission calling you won 25000 dollars claim your prize,4
Alert: iRS calling your tax return has been flagged for fraud legal action will be taken,1
Account security check required please confirm your personal details today act now.,7
Windows defender detected critical errors on your system call support now,2
This is a final automated notice regarding your outstanding balance press one,6
Security verification needed confirm your address and date of birth to proceed,7
This is an important message regarding your vehicle extended warranty press one now act now.,6
Final IRS notice an arrest warrant has been issued in your name for tax fraud,1
Alert: account alert please confirm your billing information to avoid service interruption do not delay.,7
Disaster fund calling urgent need for donations to help storm survivors,10
Important: federal government is pressing charges for tax evasion call back to resolve this now,1
SSA urgent notice failure to call back will result in arrest and prosecution,5
Your SSN has been used to open fraudulent accounts call to protect your number,5
"Now, I understand the situation Thanks for explanation to me Give me time",9
Congratulations you have won the national lottery claim your prize of 50000 dollars now act now.,4
We are collecting donations for disaster relief please contribute any amount today,10
"Good morning, this is the Red Cross calling please donate to help victims of the recent disaster",10
Free cruise winner alert you have qualified for an all expenses paid vacation,4
"Good morning, important automated alert regarding recent activity on your account press one",6
Important: this is your last chance to reduce your credit card interest rate press one at once,6
Important: your SSN has been used to open fraudulent accounts call to protect your number,5
Social security benefits suspension notice call to verify your identity now,5
"Attention, iRS calling last chance to pay your overdue taxes before a lien is placed on your assets",1
Warning: final warning your account needs immediate attention press one for assistance,6
"Attention, this is the optometrist office your glasses are ready for collection",0
Important: your health insurance plan is about to change you need to confirm your coverage,8
IRS calling last chance to pay your overdue taxes before a lien is placed on your assets,1
"Hi, hi this is the accounting firm reminding you of the upcoming tax filing deadline",0
IRS calling last chance to pay your overdue taxes before a lien is placed on your assets failure to respond will have consequences.,1
Hi I'm calling from the pharmacy your prescription is ready for pickup,0
This is a reminder your car service appointment is scheduled for Monday morning,0
"Good afternoon, bank fraud department calling your account has been compromised act urgently",3
Prize patrol calling you have been selected to win a 25000 dollar home makeover,4
"They will see that everything is fine Like if you do that, they will even if it contacts me, they will find out that everything is okay So you can prove it You can prove it",9
Alert: congratulations your phone number was drawn in our national competition you won,4
Do not ignore this message your subscription service requires action press one,6
Your router has been compromised allowing hackers to intercept your communications,2
Internal Revenue agent calling failure to pay 4200 dollars will result in imprisonment,1
"Hello, automated message you may be entitled to compensation press one to claim",6
"Hello, your account has been compromised please confirm your security questions now",7
Notice: federal tax authorities are issuing a warrant for your arrest for unpaid taxes,1
This is the IRS you have committed tax fraud and must settle your account urgently,1
"Hello, hello calling from the city to notify you about road closures in your area",0
"Yes, but the But everything should be, you know, should be done according to the law and see like this because you can You can't provide a financial services if you don't have the right license and even The company",9
Alert: we need to verify your payment information to process your recent order confirm without delay,7
"Hello, hi this is the accounting firm reminding you of the upcoming tax filing deadline",0
Critical system alert your computer has been locked by malware call support to unlock this is your final notice.,2
